item,title,description,img_url,product_url,latitude,longitude,price,delivery,dates,extended_attributes,seller_names
m2226669801,Canon eos 500N body dus zonder lenzen,Canon eos 500n body dus zonder lenzen,https://images.marktplaats.com/api/v1/listing-mp-p/images/14/144844fa-0f03-46e6-a9fa-3d3d3f4fb1c6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226669801,52.504771232079,5.4858205399703,30.0,Verzenden,Vandaag,Verzenden,henk.hilbrands
m2226676492,Hasselblad 203 FE 80mm f2.8 NieuwStaat  1 Jaar Garantie,"De hasselblad 203 fe 80mm + f2.8 Is een hoogwaardige mediumformaat camera, ontworpen voor fotografen die graag met film werken. De",https://images.marktplaats.com/api/v1/listing-mp-p/images/45/45637025-e51c-4501-aa8b-88c6c3b09c73?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226676492,52.376186980108,4.8959616321988,5490.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Profotica
m2226668629,Canon EOS 5000 met batterijpack en 38-76mm lens Werkt prima,Canon eos 5000 met batterijpack en 38-76mm lens werkt prima en ook lens,https://images.marktplaats.com/api/v1/listing-mp-p/images/14/145a95ad-4fdf-48d0-970f-f9b3e726cc99?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226668629,52.504771232079,5.4858205399703,45.0,Verzenden,Vandaag,Verzenden,henk.hilbrands
m2226672382,Canon eos 5000 body,Canon eos 5000 body,https://images.marktplaats.com/api/v1/listing-mp-p/images/52/521849f2-1202-4905-bccc-19cdcbd9c327?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226672382,52.504771232079,5.4858205399703,35.0,Verzenden,Vandaag,Verzenden,henk.hilbrands
m2226669801,Canon eos 500N body dus zonder lenzen,Canon eos 500n body dus zonder lenzen,https://images.marktplaats.com/api/v1/listing-mp-p/images/14/144844fa-0f03-46e6-a9fa-3d3d3f4fb1c6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226669801,52.504771232079,5.4858205399703,30.0,Verzenden,Vandaag,Verzenden,henk.hilbrands
m2188612190,Fuji GX 680 ll +lenzen,"Een zeer mooie analoge middenformaat 6x8 van fuji. Voor analoge fotografie liefhebbers een topcamera. Incl. 100Mm/1:4, 65 mm/1:5.6",https://images.marktplaats.com/api/v1/listing-mp-p/images/87/87486611-4e97-45be-8454-818d04ab4f0d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2188612190,51.481691535161,5.1392181322714,995.0,Ophalen,Vandaag,Ophalen,arnold
a1375635225,Hasselblad camera's en lenzen,Fotohandel delfshaven is sinds 2009 een unieke camera winkel met passie voor analoog. Onze camera's worden altijd uitvoerig ge,https://mp.images.icas.io/api/v1/a6519ad0/images/0c/0c9b8ec8-d842-4046-b26f-086d8e8943a1?rule=eps_82.JPG,https://link.marktplaats.nl/a1375635225,52.01310729980469,4.360111236572266,0.0,,Vandaag,Gebruikt,Fotohandel Delfshaven
m2226640019,Yashica T5 / T4 Super,"Yashica t5 / t4 super 35mm film camera this camera is in working condition, with some cosmetic wear that reflects its age and usag",https://images.marktplaats.com/api/v1/listing-mp-p/images/b4/b45f77d9-bd98-4a3e-b67f-79eb09efdf95?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226640019,52.007640276602,4.3594091525771,340.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Park
m2226641498,Pentax camera 37005,"We krijgen het achterklepje niet open de camera is niet getest pantaxt-m 1,1,7 50 mm 6554190 asahi opt co japan verzenden is geen ",https://images.marktplaats.com/api/v1/listing-mp-p/images/f4/f4f57f90-b89d-4bcf-9377-2b7cccecce20?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226641498,53.178869946976,6.6737660543595,75.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Tweedehands050
m2226629973,Canon T 70 met flits Canon 277T fototoestel camera,Canon t 70 met flits canon 277t fototoestel camera canon t70 met canon flits 277t flitters werkt niet,https://images.marktplaats.com/api/v1/listing-mp-p/images/b6/b6885d5a-b3d9-4408-b416-bc0ae5779d5e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2226629973,51.627510492617,5.0785275137001,0.0,Ophalen,Vandaag,Ophalen,tweedekansspullen
