item,title,description,img_url,product_url,latitude,longitude,price,delivery,dates,extended_attributes,seller_names
m2206010247,Pentax 67 body,Pentax 67 body recent volledig nagekeken en onderhouden door aca (amsterdam camera repairs) zie bijgevoegde bon. Inclusief viewfin,https://images.marktplaats.com/api/v1/listing-mp-p/images/ef/ef99059e-9dda-4cdb-9b27-7900208f18f6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2206010247,51.94343498241,4.4699716248056,800.0,Ophalen,Vandaag,Ophalen,Marlike
m2220343886,Pentax espio 738S analoge fotografie,"Af te halen in bellingwolde, verzending in overleg.",https://images.marktplaats.com/api/v1/listing-mp-p/images/57/5772ece2-faea-419f-a1a2-82be6f34d3e8?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220343886,53.118571887362,7.1665087626848,50.0,Verzenden,Vandaag,Verzenden,SGMA
m2220571995,Asahi Pentax ME,"Asahi pentax  met zoomlens panagor auto zoom f35-100mm  1:3.5 Netto camera, werkt goed",https://images.marktplaats.com/api/v1/listing-mp-p/images/cc/ccc0872a-3dc5-422e-a0b4-8edc55f34863?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220571995,53.264495984696,5.7601368223369,0.0,Ophalen,Vandaag,Ophalen,Klaas Span
m2220501014,Pentax en Minolta camera collectie,"Collectie analoge fotocamera's (zoldervondst). Van mijn grootouders geweest, lange tijd op de zolder bewaard. Werking van de c",https://images.marktplaats.com/api/v1/listing-mp-p/images/2e/2efdb77d-1be9-41c2-9bba-fdf649423e69?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220501014,52.365511876671,4.8879166058756,80.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,tomatosoup
m2220391975,Pentax MG Diverse Pentax lenzen,"Update de pentax mg is verkocht  in uitmuntende staat,  pentax mg, in foedraal pentax 50mm 1:2 pentax 40-80mm 1.2.8-4 Pentax 35mm ",https://images.marktplaats.com/api/v1/listing-mp-p/images/03/03b83ecf-170a-4a6d-bdcb-ab811eef5928?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220391975,51.95240970375,4.4677654776388,0.0,Verzenden,Vandaag,Verzenden,schouten/siebel
m2220600152,Pentax Espio 115 met zoomlens 38-115 mm.,Te koop pentax espio 115 met zoomlens 38-115 mm. Camera is in nieuwe staat met tasje en nieuwe batterij bieden,https://images.marktplaats.com/api/v1/listing-mp-p/images/b1/b1f81a87-65ce-4712-886f-77c055bf5f45?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220600152,50.892491807709,5.9746201675237,0.0,Ophalen,Vandaag,Ophalen,Parkstad
m2220497348,Pentax 110 opwinder,Opwinder voor pentax 110 camera. Zo goed als nieuw. Bieden vanaf €20.00,https://images.marktplaats.com/api/v1/listing-mp-p/images/a7/a7af62c6-9493-4cb1-a596-f816da2ee638?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220497348,52.074252302088,4.3548794526572,0.0,Ophalen,Vandaag,Ophalen,Marc
m2220490674,20 analoge fotocamera’s met o.a. Pentax en Minolta,"Collectie analoge fotocamera's (zoldervondst). Van mijn grootouders geweest, lange tijd op de zolder bewaard. Werking van de c",https://images.marktplaats.com/api/v1/listing-mp-p/images/25/255f86b3-0fd9-43ee-afc2-0b4fca356bbb?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220490674,52.365511876671,4.8879166058756,100.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,tomatosoup
m2220353812,Pentax 105-R,In mooie en werkende staat. Exclusief oplaadkabeltje maar in beschermhoes.,https://images.marktplaats.com/api/v1/listing-mp-p/images/67/67b50312-d861-4578-a62c-8bf69fba3486?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220353812,52.433348872589,4.8290686517207,15.0,Ophalen,Vandaag,Ophalen,Andre
m2220405052,Pentax PC35AF in doos,Pentax pc35af in doos met boekjes. Batterijklepje gaat wat lastig maar werkt wel. Zie ook mijn andere fotografie advertenties,https://images.marktplaats.com/api/v1/listing-mp-p/images/6d/6d5188ad-9282-4f73-b778-aaeb32efa56c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2220405052,52.485773596993,4.6482809782774,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Thomas
