item,title,description,img_url,product_url,latitude,longitude,price,delivery,dates,extended_attributes,seller_names
m2222121999,Analoog fototoestel Praktica MTL3 inclusief 2 extra lenzen,Analoog fototoestel praktica mtl3 inclusief 2 extra lenzen,https://images.marktplaats.com/api/v1/listing-mp-p/images/12/125c8a68-dd4b-488f-b243-2c15a498ff9c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222121999,51.7007667115,5.9350581930532,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,KP56
m2222129853,3 Minolta lenzen voor fotocamera lens,"3 lenzen aangeboden, merk minolta. Details: - minolta af zoom 0.5M/1.6Ft af 35-70mm 1:35 (22) - 4.5 49Mm 53501836 japan  - minolta",https://images.marktplaats.com/api/v1/listing-mp-p/images/1d/1d6f6da6-df61-4ef8-b2ce-22effe20c8e4?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222129853,50.851744657514,5.702301102199,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Mike Moonen
m2222119394,Minolta Dynax 800Si met lenzen zoom 35-80 mm en af  70-210mm,Met tas en zonnekap en grip bescherm doppen. Werkt naar behoren. Bekijk ook mijn andere advertenties voor meer camera’s en lenzen.,https://images.marktplaats.com/api/v1/listing-mp-p/images/6f/6fb5722d-699e-4b7e-a1b6-ca843f51676e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222119394,52.134909633332,4.4701445787714,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Anthony
m2222137420,Mooie Canon EOS 600D met 3 lenzen plus belichting.,Heel weinig gebruikt deze canon eos 600d camera met 3 lenzen plus belichting in een passende tas ik doe dit setje weg omdat ik er ,https://images.marktplaats.com/api/v1/listing-mp-p/images/d5/d5279275-c525-4df9-962e-67c07e5df5b6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222137420,52.365078175311,5.1994771215121,0.0,Ophalen,Vandaag,Ophalen,michael
m2222118909,Partij diverse vintage cameras en lenzen,"Aangeboden mooie diverse partij van verschillende merken en type cameras en lenzen. Minolta, konica olympus etc",https://images.marktplaats.com/api/v1/listing-mp-p/images/f5/f544fa50-5f1d-40b8-99d3-dbd5c34f98a9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222118909,53.023332604249,6.5657439263677,0.0,Ophalen of Verzenden,Vandaag,Tweedehands,Theo
m2222116270,Pentax SuperA,In prima staat. Mooie kwaliteit. Bieden,https://images.marktplaats.com/api/v1/listing-mp-p/images/c9/c9574b36-cf72-4b8f-93ba-4da788889e74?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222116270,52.77085620771,6.8918456184987,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,E.Drent
m2222128841,Pentax ME F vintage SLR camera 35 mm body,In goede en werkt naar behoren. Ik heb ook een lens eventueel. Bekijk ook mijn andere advertenties voor meer camera’s en lenzen.,https://images.marktplaats.com/api/v1/listing-mp-p/images/28/285aad16-aa46-441e-b949-05809494f352?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222128841,52.134909633332,4.4701445787714,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Anthony
m2222134334,"Extension tube set (voor Pentax, Praktika en meer)","Nooit gebruikt, wel tweedehands aangeschaft natuurlijk.",https://images.marktplaats.com/api/v1/listing-mp-p/images/41/417b983d-b729-4887-95b8-b0acfb817ef3?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222134334,51.909922318513,4.4514503479162,10.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Maaike F
m2222137420,Mooie Canon EOS 600D met 3 lenzen plus belichting.,Heel weinig gebruikt deze canon eos 600d camera met 3 lenzen plus belichting in een passende tas ik doe dit setje weg omdat ik er ,https://images.marktplaats.com/api/v1/listing-mp-p/images/d5/d5279275-c525-4df9-962e-67c07e5df5b6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222137420,52.365078175311,5.1994771215121,0.0,Ophalen,Vandaag,Ophalen,michael
m2222122221,Canon EOS 500,Body eos 500. Mooie camera. Voor de verzemlaar,https://images.marktplaats.com/api/v1/listing-mp-p/images/1b/1bfb8cbf-9860-4a71-8599-7cd158293fb8?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2222122221,52.199693710861,4.8938625792013,0.0,Ophalen,Vandaag,Ophalen,D van Kootwijk
