item,title,description,img_url,product_url,latitude,longitude,price,delivery,dates,extended_attributes,seller_names
m2229409570,Pentax espio 738s,Pentax espio 738s | 35mm af-compactcamera 38-70mm autofocuslens getest en werkend werkt op cr123-batterij (niet inbegrepen) de con,https://images.marktplaats.com/api/v1/listing-mp-p/images/c8/c8b0edb6-cc8c-4dd7-a11e-f357ea5a34be?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229409570,51.752812604321,5.134828563059,69.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,TV
m2229425609,Pentax camera met lens,Vintage camera pentax macro lens 28-80 1:3.5-4.5,https://images.marktplaats.com/api/v1/listing-mp-p/images/54/54e8f81c-b4c6-4e31-be5e-470ea1977169?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229425609,52.146184444547,5.3852410347374,0.0,Ophalen,Vandaag,Ophalen,afmvdbrom
m2229410845,Pentax PC35AF-M Special Edition,In zeer goede en werkende staat verkerende point en shoot van pentax. De pc 35af-m se is de laatste versie van deze point and shoo,https://images.marktplaats.com/api/v1/listing-mp-p/images/ab/abf76f90-0b2a-49fb-a2c3-47e8c3ca2f79?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229410845,52.363014988581,4.6594922357333,100.0,Ophalen,Vandaag,Ophalen,Nick
m2229421996,Pentax P40 met lens en tas,Ik doe niets met de camera. Mooie camera voor de liefhebber.,https://images.marktplaats.com/api/v1/listing-mp-p/images/95/957ae471-72bf-4b4a-bd38-a6be15944782?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229421996,51.858879447248,5.7683582487116,60.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,JP
m2229418560,nikon f2 photomic met MD1 en MD2 en f1.8  50mm,"De beste camera ooit gemaakt, de nikon f2 photomic met motordrive md-1 en md-2 en f1.8 50Mm objectief met vorkje. Voorzien van spe",https://images.marktplaats.com/api/v1/listing-mp-p/images/ea/ea3d79b5-9b35-46df-a469-0c9f4cee845a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229418560,52.04090940942,4.4885310081513,550.0,Ophalen,Vandaag,Ophalen,Lex
m2229410149,Canon EOS 1000f analoge fotocamera.,Te koop mooie canon eos 1000f analoge camera met 35-80 lens.,https://images.marktplaats.com/api/v1/listing-mp-p/images/0b/0b2e55f3-5c6f-4a1e-b63d-109d8f5d2222?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229410149,51.559362838658,5.1028518677629,40.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Gelderblom
m2229425908,Canon EOS 300 analoog,"Deze mooie canon eos 300 wordt geleverd inclusief 28-80mm lens, de originele nederlandstalige handleiding, een fototas en een cano",https://images.marktplaats.com/api/v1/listing-mp-p/images/64/641a594a-cf25-40dc-8356-8afb9b1236cc?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229425908,52.288478212809,5.262525352432,0.0,Ophalen,Vandaag,Ophalen,Rob
m2229404640,Leica R8 analoge camera met 3 lenzen,In goede staat. R8 body met lenzen 28mm/2.8 En 180 mm/2.8 En apo-extender 2x. Met originele dozen en handleiding.,https://images.marktplaats.com/api/v1/listing-mp-p/images/a8/a8e69a57-0d72-4475-9486-743b4e3db16c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229404640,52.506630980446,6.0768700975674,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,gerrit gerritsen
m2229396818,Nikon motordrive MD-11 (te koppelen aan Nikon fotocamera's),- for english: please look at the end of this advertisement. - Für deutsch: lesen sie bitte weiter am ende dieser werbung. -------,https://images.marktplaats.com/api/v1/listing-mp-p/images/a4/a4fbf4c8-4b8a-4205-9f82-9be72b26bdba?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229396818,51.179109381758,5.9678353987545,100.0,Ophalen,Vandaag,Ophalen,M. Ogrinc
m2229399362,CANON  PRIMA ZOOM MINI,Canon prima zoom mini,https://images.marktplaats.com/api/v1/listing-mp-p/images/e8/e8a6ecee-63af-4054-b96a-e4d86a0d1a8a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2229399362,52.378724793296,6.6868355434836,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Niek
