item,title,description,img_url,product_url,latitude,longitude,price,delivery,dates,extended_attributes,seller_names
m2221386224,Hasselblad 350mm 5.6 CF T* NieuwStaat  1 Jaar Garantie,"De hasselblad 350mm f/6.6 Cf t* is een prestatiegerichte telefotolens, perfect voor landschaps- en portretfotografie. Met zijn car",https://images.marktplaats.com/api/v1/listing-mp-p/images/94/940cfc60-329b-48fe-865e-015f558bd471?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221386224,52.376186980108,4.8959616321988,795.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Profotica
a1092126582,SECONDHANDCAMERA.NL gevraagd Leica Nikon Contax Hasselblad,Secondhandcamera.nl is gespecialiseerd in mooie occasion fotoapparatuur. Dat betreft de merken: leica ( o.a. Leica m2 m3 m4 m5 m6 ,https://mp.images.icas.io/api/v1/a6519ad0/images/3f/3fddcdfe-3314-4a3f-b1b9-8ad18ee45530?rule=eps_82.JPG,https://link.marktplaats.nl/a1092126582,52.33891677856445,4.917953968048096,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Secondhandcamera
m2221376796,Hasselblad 203 FE 80mm f2.8 NieuwStaat  1 Jaar Garantie,"De hasselblad 203 fe 80mm + f2.8 Is een hoogwaardige mediumformaat camera, ontworpen voor fotografen die graag met film werken. De",https://images.marktplaats.com/api/v1/listing-mp-p/images/ea/ea76483b-24dd-4e49-967b-28c0b11cb750?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221376796,52.376186980108,4.8959616321988,5490.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Profotica
m2221388927,Asahi Pentax Opjectieven camera gebruiksaanwijzing,Het boekje heeft 34 bladzijden en het gewicht is 23 gram doe een mooi bod ex verz of halen mvgr henk b,https://images.marktplaats.com/api/v1/listing-mp-p/images/65/657129fa-9017-4d8d-a635-9343974d69f5?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221388927,52.678292465632,4.8498024643326,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Henk
m2221387807,Asahi Pentax MV 1 camera gebruiksaanwijzing,Het boekje heeft 36 bladzijden het gewicht is 36 gram doe een mooi bod ex verz of halen mvgr henk b,https://images.marktplaats.com/api/v1/listing-mp-p/images/cc/cc0a304d-82e2-4f7f-8a5b-0dc1c6871be9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221387807,52.678292465632,4.8498024643326,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Henk
m2221388927,Asahi Pentax Opjectieven camera gebruiksaanwijzing,Het boekje heeft 34 bladzijden en het gewicht is 23 gram doe een mooi bod ex verz of halen mvgr henk b,https://images.marktplaats.com/api/v1/listing-mp-p/images/65/657129fa-9017-4d8d-a635-9343974d69f5?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221388927,52.678292465632,4.8498024643326,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Henk
m2221387807,Asahi Pentax MV 1 camera gebruiksaanwijzing,Het boekje heeft 36 bladzijden het gewicht is 36 gram doe een mooi bod ex verz of halen mvgr henk b,https://images.marktplaats.com/api/v1/listing-mp-p/images/cc/cc0a304d-82e2-4f7f-8a5b-0dc1c6871be9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221387807,52.678292465632,4.8498024643326,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Henk
m2221394986,Rolleicord iib,"Voor verzamelaars. De sluitertijden van 1/5s, 1/2s en 1s zijn niet nauwkeurig. Niet verder getest.",https://images.marktplaats.com/api/v1/listing-mp-p/images/a2/a26d1633-b057-4eef-a28a-3a55a727e60f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221394986,52.326090132122,4.8749669630442,35.0,Ophalen,Vandaag,Ophalen,el
m2221398944,"Rollei 35 T in prachtige werkende staat, met tasje, rolletje","Ja, wat moet je vertellen over zo'n mooie camera, waar de liefhebber alles al over weet. Doe een redelijk bod en vraag niet na",https://images.marktplaats.com/api/v1/listing-mp-p/images/87/876d30b4-743d-4a07-9e5c-8d1a3f73a479?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221398944,51.808186994665,5.2369244822127,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Frans
m2221395523,Nikon F-801 + AF Nikkor 35-70 mm F 3.3-4.5,"Nikon f-801+ af nikkor 35-70 mm f 3.3-4.5 + Riem + lensdop bijzonderheden professionele analoge camera, gaat dus een filmrolletje ",https://images.marktplaats.com/api/v1/listing-mp-p/images/b8/b8e8691a-08a6-43fd-9823-4f5d41730c32?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2221395523,51.352144252976,5.4597220970599,95.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Foto Video Valkenswaard
